signal,entry_price,exit_price,sl_distance,result,sl_moved_to_be,ai_reasoning,entry_time,exit_time
LONG,79939.4,79939.4,0.005341869552781747,BE,True,"Harga mendekati Bollinger Lower dan RSI oversold (29.7) menunjukkan kondisi jenuh jual, namun 8 candle terakhir menunjukkan penurunan bertahap dengan volume tidak meningkat secara signifikan, menandakan tekanan jual melemah. Harga masih di atas VWAP harian dan EMA 200 (15m) yang bullish, serta ADX rendah (16.3) mengonfirmasi tren lemah, mendukung potensi reversal. Tidak ada tanda-tanda momentum bearish lanjutan seperti volume spike atau candle bearish kuat, sehingga sinyal long layak dieksekusi.",2026-05-04 19:15:00,2026-05-04 23:01:00
LONG,80707.9,81171.31368192901,0.0028709313582005037,WIN,True,"Harga telah turun ke bawah Bollinger Low dan RSI oversold (21.6), menunjukkan kondisi jenuh jual ekstrem. Namun, 8 candle terakhir menunjukkan penurunan bertahap dengan volume meningkat pada candle terakhir, mengindikasikan tekanan jual masih kuat. Meskipun harga di atas EMA 200 (bullish makro), ADX rendah (23) menunjukkan tren lemah, sehingga potensi reversal lebih tinggi. Saya menyetujui sinyal LONG dengan risiko terkendali.",2026-05-05 08:40:00,2026-05-05 12:26:00
LONG,82055.4,81626.36950443116,0.005228546757054737,LOSS,False,"Harga telah turun tajam ke bawah Bollinger Band bawah (82040.5) dengan RSI oversold (26.04) dan volume spike pada candle terakhir, menunjukkan potensi reversal. Namun, harga masih di atas VWAP harian dan EMA 200 (bullish makro), serta ADX rendah (19.5) mengonfirmasi tren lemah, mendukung mean-reversion. Meskipun ada dominasi jual di orderbook, aksi harga 8 candle terakhir menunjukkan penurunan bertahap dengan volume meningkat, tetapi belum ada pola bearish continuation yang kuat; justru candle terakhir memiliki volume tinggi dan harga mendekati support Bollinger, sehingga sinyal long layak dieksekusi.",2026-05-06 13:00:00,2026-05-06 13:47:00
SHORT,80128.7,79298.07426604786,0.00518307256920522,WIN,True,"Harga mendekati Bollinger High dan RSI overbought, namun masih di bawah VWAP dan EMA 200, menunjukkan tekanan bearish makro. 8 candle terakhir menunjukkan kenaikan dengan volume tinggi di candle ke-4 dan ke-5, diikuti candle doji dengan volume menurun, mengindikasikan potensi exhaustion. ADX kuat (29) menunjukkan tren, namun OFI negatif mendukung dominasi jual. Secara keseluruhan, sinyal short mean-reversion layak dengan risiko terkendali karena harga sudah overextended dalam timeframe kecil.",2026-05-07 18:15:00,2026-05-08 02:17:00
SHORT,79942.6,80188.10818528413,0.003071055798587162,LOSS,False,"Harga di atas VWAP dan mendekati Bollinger High, RSI overbought, namun ADX menunjukkan tren kuat (25.7) yang bisa berarti momentum berlanjut. 8 candle terakhir menunjukkan kenaikan diikuti penurunan volume dan RSI turun, mengindikasikan potensi exhaustion. Namun, harga masih di bawah EMA 200 (bearish makro) dan OFI dominasi jual, sehingga sinyal short layak dengan risiko terkendali.",2026-05-08 09:05:00,2026-05-08 10:50:00
SHORT,80119.9,80395.77680919529,0.0034432994698606672,LOSS,False,"Harga telah menembus Bollinger High dan RSI di atas 70, menunjukkan kondisi overbought ekstrem pada timeframe 5 menit. Namun, harga masih di bawah EMA 200 (bearish makro) dan VWAP harian positif, sehingga potensi mean-reversion ke bawah didukung oleh dominasi jual di orderbook. Volume spike pada candle terakhir menunjukkan tekanan jual, dan ADX rendah mengonfirmasi tren lemah, meningkatkan probabilitas reversal. Oleh karena itu, sinyal SHORT layak dieksekusi.",2026-05-08 10:45:00,2026-05-08 12:30:00
SHORT,80195.7,80453.82372216095,0.0032186728485562466,LOSS,False,"Harga telah menembus Bollinger High dan RSI overbought (73.78), menunjukkan kondisi jenuh beli. Namun, harga masih di bawah EMA 200 (bearish makro) dan VWAP harian menunjukkan harga di atas rata-rata, sehingga potensi mean-reversion ke bawah ada. Aksi harga 8 candle terakhir menunjukkan kenaikan bertahap dengan volume yang tidak konsisten, tanpa tanda-tanda bearish reversal yang kuat, sehingga sinyal short layak dieksekusi dengan risiko terbatas.",2026-05-08 20:10:00,2026-05-09 03:19:00
LONG,80728.9,80558.1611325831,0.0021149658600190108,LOSS,False,"Harga telah menembus Bollinger Low dan RSI oversold (27.4), menunjukkan kondisi jenuh jual. Namun, 8 candle terakhir menunjukkan penurunan bertahap dengan volume yang tidak meningkat secara signifikan, dan OFI negatif mengindikasikan dominasi jual. Meskipun harga di atas VWAP dan EMA 200 (bullish makro), ADX rendah (16.9) menunjukkan tren lemah, sehingga potensi reversal masih ada tetapi perlu konfirmasi lebih lanjut. Saya menyetujui sinyal LONG dengan risiko terkendali.",2026-05-09 20:20:00,2026-05-10 01:02:00
LONG,81146.6,80870.85549694918,0.00339810297721432,LOSS,False,"Harga turun tajam pada candle terakhir dengan volume sangat tinggi (794.78) dan RSI oversold (29.37), menunjukkan potensi capitulation. Namun, harga masih di atas VWAP harian dan EMA 200 (15m), serta Bollinger Band menyempit (squeeze) yang sering mendahului pergerakan besar. ADX rendah (12.7) mengonfirmasi tren lemah, mendukung mean-reversion. Meskipun ada dominasi jual di orderbook, volume spike dan oversold RSI memberikan peluang reversal jangka pendek.",2026-05-10 20:10:00,2026-05-10 20:33:00
SHORT,80786.2,80365.35323287472,0.0026046946577836065,WIN,False,"Harga di atas Bollinger High dan RSI overbought (70.59) menunjukkan kondisi jenuh beli, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). 8 candle terakhir menunjukkan kenaikan bertahap dengan volume tidak konsisten, candle terakhir bearish kecil setelah lonjakan volume tinggi, mengindikasikan potensi exhaustion. ADX lemah (23.8) dan BB Width sempit mendukung mean-reversion, namun dominasi jual di orderbook dan harga di bawah VWAP/EMA 200 menahan keyakinan. Sinyal short layak dengan risiko terukur.",2026-05-12 12:20:00,2026-05-12 13:59:00
SHORT,80942.0,80351.13915912017,0.0036499026517742756,WIN,True,"Harga telah menembus Bollinger High dan RSI overbought (78.6), menunjukkan ekstrem jangka pendek. Namun, candle terakhir adalah bullish besar dengan volume tinggi, dan harga masih di bawah VWAP dan EMA 200, menunjukkan tekanan bearish makro. ADX rendah (22.7) mengonfirmasi tren lemah, sehingga potensi mean-reversion ke bawah lebih mungkin daripada kelanjutan kenaikan.",2026-05-12 12:35:00,2026-05-12 15:23:00
