signal,entry_price,exit_price,sl_distance,result,sl_moved_to_be,ai_reasoning,entry_time,exit_time
LONG,78135.8,77857.8553933218,0.0035571992182610803,LOSS,False,"RSI oversold (17.5) dan harga di bawah Bollinger lower band menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan. Harga masih di atas VWAP dan EMA 200, menunjukkan tren makro bullish. Namun, harga terus turun dengan volume tinggi pada 2 candle terakhir, sehingga risiko continuation tetap ada. Secara keseluruhan, sinyal long cukup kuat untuk dieksekusi dengan manajemen risiko ketat.",2026-05-01 20:20:00,2026-05-01 20:52:00
LONG,78163.9,78435.96847779978,0.0017403716920456225,WIN,False,"RSI oversold (28) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, didukung volume spike yang mengindikasikan potensi reversal. Namun, OFI negatif dan penurunan harga berturut-turut pada 8 candle terakhir menunjukkan tekanan jual masih dominan, sehingga risiko continuation tetap ada. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.0) tidak memberikan konfirmasi kuat. Secara keseluruhan, probabilitas reversal cukup tinggi untuk dieksekusi dengan manajemen risiko ketat.",2026-05-02 08:00:00,2026-05-02 14:26:00
LONG,78135.8,78346.44332357723,0.0013479309329220228,WIN,False,"RSI oversold (25.13) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem. Volume spike pada candle turun terakhir diikuti candle kecil menunjukkan potensi exhaustion. Funding rate netral dan Top L/S ratio 1.00 tidak memberikan sinyal berlawanan. Namun, harga masih di bawah VWAP dan tren makro (EMA 200) bullish, mendukung mean-reversion. ADX rendah mengonfirmasi tren lemah, cocok untuk mean-reversion.",2026-05-02 11:10:00,2026-05-02 13:11:00
LONG,78059.8,78294.45737276717,0.0015030615807827448,WIN,False,"RSI oversold (24.5) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation, sementara funding rate netral dan EMA 200 bullish mendukung reversal. Namun, harga masih di bawah VWAP dan OFI menunjukkan dominasi jual, sehingga sinyal long layak dengan risiko terkendali.",2026-05-02 11:45:00,2026-05-02 13:04:00
LONG,78553.6,78870.9754243882,0.0020201201751937417,WIN,False,"RSI oversold (26.7) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengonfirmasi potensi reversal, sementara ADX rendah (13.7) menandakan tren lemah sehingga reversal lebih mungkin. Sentimen netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan yang kuat.",2026-05-03 17:00:00,2026-05-03 20:24:00
LONG,80707.9,81171.31368192901,0.0028709313582005037,WIN,True,"RSI oversold (21.6) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengonfirmasi potensi reversal. Sentimen netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan. Harga di atas EMA 200 (bullish makro) dan ADX rendah (tren lemah) mendukung reversal.",2026-05-05 08:40:00,2026-05-05 12:26:00
LONG,81200.0,81200.0,0.005325130862414207,BE,True,"RSI oversold (21.45) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.00) tidak memberikan sinyal berlawanan. Harga masih di atas VWAP dan EMA 200, menunjukkan tren makro bullish. Namun, harga telah menembus Bollinger Low dan ADX rendah (12.58) menandakan tren lemah, sehingga reversal mungkin terjadi.",2026-05-05 16:30:00,2026-05-05 22:32:00
LONG,81989.6,81527.74311125753,0.005633115526145799,LOSS,False,"RSI oversold (22.85) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan. Harga masih di atas VWAP dan EMA 200, menunjukkan tren makro bullish. Namun, penurunan tajam 8 candle terakhir dengan volume meningkat bisa mengindikasikan momentum bearish kuat, sehingga risiko continuation tetap ada.",2026-05-06 13:05:00,2026-05-06 14:01:00
LONG,81910.1,81458.90381613458,0.005508431608134082,LOSS,False,"RSI oversold (24.7) dan harga mendekati lower Bollinger Band (81866) menunjukkan potensi reversal. Namun, volume tinggi saat penurunan dan OFI negatif mengindikasikan tekanan jual masih kuat. Funding rate netral dan top L/S ratio 1.00 tidak memberikan konfirmasi. Harga masih di atas VWAP dan EMA 200, sehingga bias bullish makro tetap ada. Sinyal long layak dengan risiko terkendali.",2026-05-06 13:25:00,2026-05-06 14:04:00
SHORT,79904.4,80140.97092349271,0.0029606745497458603,LOSS,False,"RSI sangat overbought (89.2) dan harga di atas Bollinger High, menunjukkan ekstrem jangka pendek. Volume spike pada candle terakhir dengan harga naik bisa menandakan exhaustion. Namun, harga masih di bawah EMA 200 (bearish makro) dan ADX rendah menunjukkan tren lemah, mendukung mean-reversion. Funding rate netral dan L/S ratio seimbang, tidak ada perlawanan kuat. Oleh karena itu, sinyal SHORT layak dieksekusi.",2026-05-08 08:45:00,2026-05-08 10:45:00
