signal,entry_price,exit_price,sl_distance,result,sl_moved_to_be,ai_reasoning,entry_time,exit_time
LONG,78135.8,77857.8553933218,0.0035571992182610803,LOSS,False,"RSI oversold (17.5) dan harga di bawah Bollinger lower band menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen derivatives netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan. Harga masih di atas VWAP dan EMA 200, menunjukkan tren makro bullish. Namun, harga terus turun dalam 8 candle terakhir dengan volume meningkat, sehingga risiko continuation tetap ada. Meski demikian, probabilitas reversal cukup tinggi.",2026-05-01 20:20:00,2026-05-01 20:52:00
LONG,78040.1,77773.98698947813,0.003409952197932469,LOSS,False,"RSI sangat oversold (11.53) dan harga di bawah Bollinger Low, menunjukkan ekstrem jangka pendek. Namun, sentimen derivatives netral (funding rate 0%, L/S ratio 1.00) tidak memberikan konfirmasi kuat. 8 candle terakhir menunjukkan penurunan bertahap dengan volume yang tidak meningkat drastis, sehingga potensi reversal ada, tetapi risiko continuation tetap ada karena tren lemah (ADX 17).",2026-05-01 20:35:00,2026-05-01 20:52:00
LONG,78163.9,78435.96847779978,0.0017403716920456225,WIN,False,"RSI oversold (28) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan yang kuat. Namun, harga masih di bawah VWAP dan tren makro (EMA 200) bullish, mendukung pantulan. Aksi harga 8 candle terakhir menunjukkan penurunan bertahap dengan volume meningkat, yang bisa menjadi exhaustion, bukan continuation.",2026-05-02 08:00:00,2026-05-02 14:26:00
LONG,78135.8,78346.44332357723,0.0013479309329220228,WIN,False,"RSI oversold (25.13) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, didukung volume spike yang mengindikasikan potensi reversal. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.00) tidak memberikan tekanan tambahan. Namun, harga masih di bawah VWAP dan EMA 200 bullish makro, serta ADX rendah menandakan tren lemah, sehingga mean-reversion long layak dieksekusi dengan target ke VWAP.",2026-05-02 11:10:00,2026-05-02 13:11:00
LONG,78059.8,78294.45737276717,0.0015030615807827448,WIN,False,"RSI oversold (24.5) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen derivatives netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan. Harga di atas EMA 200 (bullish makro) dan ADX rendah (tren lemah) mendukung reversal. Namun, harga masih di bawah VWAP dan candle terakhir bearish, sehingga perlu konfirmasi lebih lanjut.",2026-05-02 11:45:00,2026-05-02 13:04:00
LONG,78286.2,78504.22038058215,0.0013924572950414268,WIN,False,"RSI 7 di 17.83 menunjukkan oversold ekstrem, harga di bawah Bollinger Low, dan ADX tinggi (28.2) mengindikasikan tren kuat, namun mean-reversion sering terjadi saat oversold. Funding rate netral, top L/S ratio 1.00 tidak menunjukkan bias paus. 8 candle terakhir menunjukkan penurunan bertahap dengan volume meningkat pada candle terakhir, menandakan potensi capitulation. Harga di atas VWAP dan EMA 200, sehingga secara makro masih bullish. Meskipun ada risiko tren berlanjut, kondisi oversold dan support di VWAP mendukung entry long untuk mean-reversion.",2026-05-02 18:10:00,2026-05-02 21:31:00
LONG,78553.6,78870.9754243882,0.0020201201751937417,WIN,False,"RSI oversold (26.7) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengonfirmasi potensi reversal, sementara ADX rendah (13.7) menandakan tren lemah sehingga reversal lebih mungkin. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan. Harga masih di atas VWAP dan EMA 200, menunjukkan bias bullish makro. Namun, candle terakhir bearish dengan volume tinggi bisa mengindikasikan tekanan jual lanjutan, sehingga risiko masih ada.",2026-05-03 17:00:00,2026-05-03 20:24:00
LONG,80010.8,80898.17175868122,0.005545324872899769,WIN,True,"RSI oversold (23.33) dan harga di bawah lower Bollinger Band menunjukkan kondisi jenuh jual ekstrem, mendukung reversal. Namun, 8 candle terakhir menunjukkan penurunan bertahap dengan volume yang tidak meningkat secara signifikan, dan ADX rendah (15.3) mengindikasikan tren lemah, sehingga potensi reversal masih ada. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.0) tidak memberikan konfirmasi kuat. Harga masih di atas VWAP dan EMA 200, menunjukkan bias bullish jangka pendek, sehingga sinyal long layak dieksekusi dengan risiko terbatas.",2026-05-04 18:50:00,2026-05-05 03:38:00
LONG,79926.0,79926.0,0.0051177124644397115,BE,True,"RSI oversold (28.7) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual, namun OFI orderbook netral dan volume tidak meningkat saat turun, mengindikasikan tekanan jual lemah. Funding rate netral dan Top L/S ratio 1.00 tidak menunjukkan bias kuat. Harga di atas VWAP dan EMA 200, mendukung potensi mean-reversion. 8 candle terakhir menunjukkan penurunan bertahap dengan volume rendah, lebih mirip konsolidasi daripada breakdown. Sinyal layak dieksekusi.",2026-05-04 19:20:00,2026-05-04 23:01:00
LONG,81200.0,81200.0,0.005325130862414207,BE,True,"RSI sangat oversold (21.45) dan harga di bawah lower Bollinger Band, menunjukkan kondisi jenuh jual ekstrem. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Meskipun sentimen derivatif netral, harga masih di atas VWAP dan EMA 200, mendukung bias bullish makro. Aksi harga menunjukkan penurunan tajam dengan volume meningkat, namun oversold ekstrem dan support di area 81100-81200 membuat reversal jangka pendek mungkin terjadi.",2026-05-05 16:30:00,2026-05-05 22:32:00
LONG,81989.6,81527.74311125753,0.005633115526145799,LOSS,False,"RSI oversold (22.85) dan harga di bawah Bollinger lower band menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Namun, harga masih di atas VWAP dan EMA 200, sehingga tren makro masih bullish, mendukung reversal. Sentimen derivatives netral (funding rate 0%, L/S ratio 1.00), tidak ada perlawanan berarti.",2026-05-06 13:05:00,2026-05-06 14:01:00
LONG,81195.9,80904.29830532282,0.003591335211225746,LOSS,False,"RSI oversold (26.9) dan harga mendekati Bollinger Low (81149) menunjukkan potensi reversal. Namun, OFI negatif dan volume tidak menunjukkan spike, serta ADX rendah (23.8) mengindikasikan tren lemah. Sentimen netral (funding rate 0%, L/S ratio 1.0) tidak memberikan konfirmasi kuat. Harga masih di atas VWAP dan EMA 200, sehingga bias bullish makro tetap ada. Sinyal layak dieksekusi dengan risiko terkendali.",2026-05-07 08:55:00,2026-05-07 09:38:00
SHORT,79904.4,80140.97092349271,0.0029606745497458603,LOSS,False,"RSI sangat overbought (89.2) dan harga di atas Bollinger High, menunjukkan ekstrem jangka pendek. Volume spike pada candle terakhir dengan harga naik bisa menandakan exhaustion. Namun, harga masih di bawah EMA 200 (bearish makro) dan ADX rendah menunjukkan tren lemah, mendukung mean-reversion. Funding rate netral dan top L/S ratio 1.00 tidak memberikan sinyal berlawanan yang kuat.",2026-05-08 08:45:00,2026-05-08 10:45:00
SHORT,80195.7,80453.82372216095,0.0032186728485562466,LOSS,False,"RSI overbought (73.78) dan harga di atas Bollinger High, menunjukkan kondisi jenuh beli. Namun, harga masih di bawah EMA 200 (bearish makro) dan ADX rendah (tren lemah), mendukung mean-reversion. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume spike di candle ke-5, tetapi tidak ada pola reversal bearish yang jelas. Skor sinyal 3/5 menunjukkan peluang sedang. Saya setuju untuk short dengan risiko terukur.",2026-05-08 20:10:00,2026-05-09 03:19:00
LONG,80697.7,81042.26804687198,0.00213493102574162,WIN,False,"RSI oversold (26.6) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation, sementara ADX rendah (<20) menandakan tren lemah sehingga reversal lebih mungkin. Sentimen netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan yang kuat.",2026-05-09 20:30:00,2026-05-10 15:04:00
SHORT,80786.1,80357.47085909796,0.0026528644216148767,WIN,True,"RSI overbought (70.5) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Funding rate netral, Top L/S Ratio 1.00 tidak menunjukkan bias kuat. 8 candle terakhir menunjukkan harga gagal mempertahankan level tinggi (candle ke-3 turun) dan volume meningkat pada candle bearish, mengindikasikan potensi reversal. Namun, ADX rendah (22.9) menandakan tren lemah, sehingga sinyal short mean-reversion layak dieksekusi dengan risiko terukur.",2026-05-12 12:25:00,2026-05-12 15:23:00
SHORT,80631.7,80961.43725010901,0.0040894245080906515,LOSS,False,"RSI overbought (77) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung short mean-reversion. Namun, harga masih di bawah VWAP dan EMA 200, menunjukkan tren bearish makro, sehingga potensi reversal ke bawah lebih besar. Volume tidak menunjukkan lonjakan, dan ADX rendah mengonfirmasi tren lemah, sehingga sinyal short layak dieksekusi.",2026-05-12 18:40:00,2026-05-13 01:20:00
SHORT,79672.6,79067.23361512009,0.0037990876717963378,WIN,True,"RSI 91.55 menunjukkan overbought ekstrem, harga di atas Bollinger High, dan ADX 26.6 mengindikasikan tren kuat yang bisa berlanjut. Namun, funding rate netral, top L/S ratio 1.00 tidak menunjukkan bias paus, dan harga masih di bawah VWAP dan EMA 200 (bearish makro). 8 candle terakhir menunjukkan kenaikan bertahap tanpa volume spike, sehingga potensi reversal mean-reversion cukup kuat meski ada risiko tren lanjutan.",2026-05-13 18:15:00,2026-05-14 03:20:00
SHORT,79445.0,78754.75949086872,0.004344140657884593,WIN,True,"RSI overbought (78.3) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Funding rate netral, Top L/S ratio 1.00 tidak menunjukkan bias kuat. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume meningkat pada candle terakhir, belum ada tanda reversal bearish. ADX rendah (19) menunjukkan tren lemah, cocok untuk mean-reversion, tetapi risiko continuation tetap ada karena momentum bullish masih kuat. Sinyal short layak dengan target ke middle Bollinger, namun perlu konfirmasi lebih lanjut.",2026-05-15 17:35:00,2026-05-16 06:26:00
SHORT,78078.7,78317.86300123302,0.003063101732393359,LOSS,False,"RSI overbought (70.71) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Volume spike pada candle terakhir dengan harga naik menunjukkan potensi exhaustion, dan funding rate netral tidak menghambat short. Namun, tren lemah (ADX 23) dan BB width sempit mendukung mean-reversion. Saya menyetujui short dengan target ke BB Low atau VWAP.",2026-05-16 14:35:00,2026-05-16 14:46:00
SHORT,78280.3,78436.25672977847,0.0019922857957682416,LOSS,False,"RSI overbought (85) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun ADX rendah (17) mengindikasikan tren lemah, cocok untuk mean-reversion. Volume spike pada candle terakhir dengan harga naik menunjukkan potensi exhaustion, dan harga masih di bawah EMA 200 (bearish makro) mendukung short. Funding rate netral dan L/S ratio seimbang tidak memberikan sinyal berlawanan.",2026-05-17 10:00:00,2026-05-17 10:12:00
