timestamp_utc,price,rsi,bbl,bbh,vwap,adx,ema_200,ofi,signal,sl_distance
2026-05-28 12:25:02,73265.03,21.8,73264.98,73523.08,0.0035,73157.38,14.81,75022.64,0.5781,False,0,NEUTRAL,0.0033,"Tren Makro EMA 200 berlawanan (price=73265.0, ema200=75022.6)"
2026-05-28 12:30:00,73378.41,51.06,73267.25,73523.28,0.0035,73157.62,16.36,75007.39,0.0803,False,0,NEUTRAL,0.0036,Kondisi tidak terpenuhi
2026-05-28 12:35:00,73475.13,65.88,73264.18,73537.74,0.0037,73158.27,14.92,74992.15,-0.1466,False,0,NEUTRAL,0.0041,Kondisi tidak terpenuhi
2026-05-28 12:40:00,73486.5,67.71,73271.42,73553.39,0.0038,73158.94,12.96,74992.26,0.9419,False,0,NEUTRAL,0.0043,Kondisi tidak terpenuhi
2026-05-28 13:50:02,72902.12,31.2,72751.65,73727.86,0.0134,73203.93,31.04,74937.02,-0.5072,False,0,NEUTRAL (ADX>30),0.0053,ADX Terlalu Tinggi (31.0 > 30)
2026-05-28 13:55:00,72992.65,42.13,72701.91,73718.28,0.0139,73202.1,31.42,74937.93,0.6515,False,0,NEUTRAL (ADX>30),0.0058,ADX Terlalu Tinggi (31.4 > 30)
2026-05-28 14:00:00,73022.02,45.92,72671.19,73673.73,0.0137,73200.62,31.74,74938.22,0.7092,False,0,NEUTRAL (ADX>30),0.0055,ADX Terlalu Tinggi (31.7 > 30)
2026-05-28 14:05:00,72890.58,32.82,72629.41,73601.69,0.0133,73198.8,33.9,74898.97,-0.7397,False,0,NEUTRAL (ADX>30),0.0061,ADX Terlalu Tinggi (33.9 > 30)
2026-05-28 14:10:00,72868.46,31.24,72627.47,73475.16,0.0116,73194.34,37.46,74898.71,0.9627,False,0,NEUTRAL (ADX>30),0.007,ADX Terlalu Tinggi (37.5 > 30)
2026-05-28 14:15:00,73314.62,73.71,72673.56,73396.38,0.0099,73192.26,32.46,74871.75,-0.9997,False,0,NEUTRAL (ADX>30),0.0101,ADX Terlalu Tinggi (32.5 > 30)
2026-05-28 14:19:59,73479.57,79.92,72628.71,73472.82,0.0115,73194.75,30.5,74873.41,-0.9701,False,0,NEUTRAL (ADX>30),0.0104,ADX Terlalu Tinggi (30.5 > 30)
2026-05-28 14:24:59,73033.38,42.82,72623.47,73448.59,0.0113,73194.52,27.02,74868.97,-0.9996,False,0,NEUTRAL,0.0119,Kondisi tidak terpenuhi
2026-05-28 14:29:59,72965.07,39.06,72619.98,73439.31,0.0112,73193.13,25.02,74849.36,0.1493,False,0,NEUTRAL,0.0115,Kondisi tidak terpenuhi
2026-05-28 14:35:03,72932.21,42.72,72637.19,73486.25,0.0116,73162.25,25.45,74884.86,-0.9572,False,0,NEUTRAL,0.0088,Kondisi tidak terpenuhi
2026-05-28 14:39:59,72908.08,41.31,72651.69,73373.49,0.0099,73161.58,24.31,74884.61,-0.7521,False,0,NEUTRAL,0.0082,Kondisi tidak terpenuhi
